bounce_observed,bounce_x_m,bounce_y_cm,clip,frames,n_track,reason,reproj_px,restitution,sigma_y_cm,sigma_z_cm,speed_kmh,verdict,warnings,y_cm,z_cm
True,7.66,7.1,test3,all,29,umpire's call: clipping the stumps,10.55,0.85,48.7,146.8,66.2,umpires_call,video truncated: analysed 99 of 180 frames (Video appears truncated near 1683ms (decoding failed for 3 consecutive frames)) | high calibration reprojection error (10.6 px); re-tap the stump corners,41.1,119.3
True,7.19,5.0,test3,even,13,umpire's call: clipping the stumps,10.55,0.66,101.6,178.6,67.6,umpires_call,video truncated: analysed 52 of 147 frames (Video appears truncated near 1716ms (decoding failed for 3 consecutive frames)) | high calibration reprojection error (10.6 px); re-tap the stump corners,49.4,91.5
True,7.5,6.9,test3,odd,15,umpire's call: clipping the stumps,10.55,0.55,705.1,338.1,64.0,umpires_call,video truncated: analysed 52 of 146 frames (Video appears truncated near 1732ms (decoding failed for 3 consecutive frames)) | high calibration reprojection error (10.6 px); re-tap the stump corners,70.6,65.1
True,4.87,-26.4,test4,all,37,pitched outside leg (26 cm); impact outside leg (45 cm); missing the stumps,3.66,0.85,16.5,176.9,59.0,not_out,video truncated: analysed 88 of 99 frames (Video appears truncated near 1496ms (decoding failed for 3 consecutive frames)),-39.2,43.6
True,2.75,-28.8,test4,even,17,pitched outside leg (29 cm),3.66,0.55,375.9,212.7,53.3,not_out,video truncated: analysed 47 of 51 frames (Video appears truncated near 1551ms (decoding failed for 3 consecutive frames)),-12.3,55.5
True,4.83,-28.2,test4,odd,17,pitched outside leg (28 cm),3.66,0.85,161.2,246.8,60.3,not_out,video truncated: analysed 46 of 51 frames (Video appears truncated near 1534ms (decoding failed for 3 consecutive frames)),-81.0,104.2
,,,test5,all,36,,2.05,,,,,,video truncated: analysed 109 of 118 frames (Video appears truncated near 1853ms (decoding failed for 3 consecutive frames)) | ball intercepted; tracked the delivery to impact and predicted the rest |,,
,,,test5,even,27,,2.05,,,,,,video truncated: analysed 57 of 61 frames (Video appears truncated near 1881ms (decoding failed for 3 consecutive frames)) | 3-D reconstruction discarded (139.4 px residual); the track or the calibrat,,
,,,test5,odd,16,,2.05,,,,,,video truncated: analysed 57 of 60 frames (Video appears truncated near 1897ms (decoding failed for 3 consecutive frames)) | ball intercepted; tracked the delivery to impact and predicted the rest | 3,,
